stitle,xpostDate,xbody,xcreatedDate,xAddress,GTag_longitude,GTag_latitude
垃圾清運點：臺北市大安區金華街46號旁,2011/3/1 下午 02:11:00,車號：80-346，車次：第2車，時間：20:07~20:14,2012/3/1 上午 06:37:00,臺北市大安區金華街46號旁,121.523084,25.030671
垃圾清運點：臺北市大安區四維路170巷20號,2010/11/8 下午 06:23:00,車號：81-456，車次：第2車，時間：20:35~20:50,2012/3/1 上午 06:37:00,臺北市大安區四維路170巷20號,121.547025,25.028132
垃圾清運點：臺北市大安區復興南路一段132號前,2011/3/1 下午 03:00:00,車號：87-952，車次：第2車，時間：21:03~21:05,2012/3/1 上午 06:37:00,臺北市大安區復興南路一段132號前,121.543567,25.042893
垃圾清運點：臺北市大安區羅斯福路二段79號前,2010/12/1 上午 09:32:00,車號：87-957，車次：第2車，時間：20:57~21:05,2012/3/1 上午 06:37:00,臺北市大安區羅斯福路二段79號前,121.523349,25.026227
垃圾清運點：臺北市大安區和平東路一段104巷口,2010/12/14 下午 02:07:00,車號：87-957，車次：第2車，時間：21:15~21:20,2012/3/1 上午 06:37:00,臺北市大安區和平東路一段104巷口,121.524885,25.025973
垃圾清運點：臺北市大安區信義路四段307號前,2010/12/1 上午 11:04:00,車號：88-974，車次：第2車，時間：20:20~20:25,2012/3/1 上午 06:38:00,臺北市大安區信義路四段307號前,121.5557975,25.03323336
垃圾清運點：臺北市大安區忠孝東路四段170巷5弄20號,2010/11/8 下午 06:23:00,車號：88-975，車次：第2車，時間：20:10-20:20,2012/3/1 上午 06:38:00,臺北市大安區忠孝東路四段170巷5弄20號,121.551457,25.040734
垃圾清運點：臺北市大安區大安路一段177號旁（仁愛公園）,2011/2/23 上午 10:31:00,車號：90-909，車次：第2車，時間：22:05~22:15,2012/3/1 上午 06:38:00,臺北市大安區大安路一段177號旁（仁愛公園）,121.5460863,25.036374
垃圾清運點：臺北市大安區復興南路二段13之1號前（二次收集）,2011/11/10 上午 10:14:00,車號：90-921，車次：第1車，時間：17:00~17:02,2012/3/1 上午 06:38:00,臺北市大安區復興南路二段13之1號前（二次收集）,121.543892,25.032487
垃圾清運點：臺北市大安區大安路一段177號旁（仁愛公園）（二次收集）,2011/7/20 上午 10:23:00,車號：90-921，車次：第1車，時間：17:12~17:20,2012/3/1 上午 06:38:00,臺北市大安區大安路一段177號旁（仁愛公園）（二次收集）,121.5460863,25.036374
垃圾清運點：臺北市士林區福林路220號前,2010/12/13 下午 06:26:00,車號：80-642，車次：第1車，時間：18:00~18:05,2012/3/1 上午 06:34:00,臺北市士林區福林路220號前,121.532896,25.09699
垃圾清運點：臺北市士林區至善路一段138巷17號,2010/12/13 下午 06:26:00,車號：80-642，車次：第2車，時間：20:49~20:54,2012/3/1 上午 06:34:00,臺北市士林區至善路一段138巷17號,121.541175,25.096432
垃圾清運點：臺北市士林區福港街218號,2011/4/14 下午 04:29:00,車號：80-644，車次：第1車，時間：17:13~17:24,2012/3/1 上午 06:34:00,臺北市士林區福港街218號,121.517553,25.08554
垃圾清運點：臺北市士林區華齡街與前港街口,2011/4/14 下午 04:29:00,車號：80-644，車次：第3車，時間：21:05~21:10,2012/3/1 上午 06:34:00,臺北市士林區華齡街與前港街口,121.519357,25.08506
垃圾清運點：臺北市士林區華齡街214號,2011/4/14 下午 04:48:00,車號：80-644，車次：第3車，時間：21:17~21:22,2012/3/1 上午 06:34:00,臺北市士林區華齡街214號,121.519937,25.088498
垃圾清運點：臺北市士林區文林路587巷1號前,2010/12/13 下午 06:26:00,車號：88-989，車次：第1車，時間：18:50~19:00,2012/3/1 上午 06:34:00,臺北市士林區文林路587巷1號前,121.521078,25.098055
垃圾清運點：臺北市士林區大東路75號前,2010/12/13 下午 06:26:00,車號：88-989，車次：第2車，時間：21:53~22:00,2012/3/1 上午 06:34:00,臺北市士林區大東路75號前,121.525525,25.09002
垃圾清運點：臺北市士林區延平北路七段83號,2011/6/17 下午 05:24:00,車號：88-991，車次：第1車，時間：16:48~16:53,2012/3/1 上午 06:34:00,臺北市士林區延平北路七段83號,121.4951,25.096388
垃圾清運點：臺北市士林區社正路34號,2011/6/17 下午 05:24:00,車號：88-991，車次：第1車，時間：17:07~17:14,2012/3/1 上午 06:34:00,臺北市士林區社正路34號,121.509788,25.088761
垃圾清運點：臺北市士林區延平北路九段80號,2011/6/17 下午 05:26:00,車號：88-991，車次：第2車，時間：20:33~20:38,2012/3/1 上午 06:34:00,臺北市士林區延平北路九段80號,121.474814,25.106337
垃圾清運點：臺北市士林區延平北路九段1號,2011/6/17 下午 05:26:00,車號：88-991，車次：第2車，時間：20:45~20:50,2012/3/1 上午 06:34:00,臺北市士林區延平北路九段1號,121.5598345,25.091075
垃圾清運點：臺北市士林區芝玉路一段95號前,2010/12/13 下午 06:26:00,車號：90-902，車次：第3車，時間：21:58~22:04,2012/3/1 上午 06:34:00,臺北市士林區芝玉路一段95號前,121.5598345,25.091075
垃圾清運點：臺北市士林區平菁街21號、平菁街33號、平菁街42巷18號、平菁街42巷口,2010/12/14 下午 02:23:00,車號：90-903，車次：第1車，時間：17:52~17:56,2012/3/1 上午 06:34:00,臺北市士林區平菁街21號、平菁街33號、平菁街42巷18號、平菁街42巷口,121.571628,25.137981
垃圾清運點：臺北市士林區中山北路六段90號前,2010/12/14 下午 02:33:00,車號：90-934，車次：第2車，時間：18:41~18:46,2012/3/1 上午 06:34:00,臺北市士林區中山北路六段90號前,121.525011,25.105065
垃圾清運點：臺北市萬華區水源路209之1號,2012/2/14 上午 11:08:00,車號：99-019，車次：第2車，時間：19:21~19:27,2012/3/1 上午 06:51:00,臺北市萬華區水源路209之1號,121.502125,25.019093
垃圾清運點：臺北市萬華區青年路152巷57號,2012/2/14 上午 11:09:00,車號：99-019，車次：第2車，時間：19:50~19:56,2012/3/1 上午 06:51:00,臺北市萬華區青年路152巷57號,121.50108,25.019718
垃圾清運點：臺北市萬華區中華路二段416巷17號,2012/2/14 上午 11:09:00,車號：99-019，車次：第3車，時間：21:26~21:30,2012/3/1 上午 06:51:00,臺北市萬華區中華路二段416巷17號,121.5035843,25.0269213
垃圾清運點：臺北市萬華區長沙街二段9號旁,2012/2/14 上午 11:14:00,車號：99-020，車次：第3車，時間：21:05~21:10,2012/3/1 上午 06:51:00,臺北市萬華區長沙街二段9號旁,121.507112,25.040718
垃圾清運點：臺北市內湖區民權東路六段296巷115號,2010/11/8 下午 06:23:00,車號：94-386，車次：第3車，時間：21:40~21:43,2012/3/1 上午 06:42:00,臺北市內湖區民權東路六段296巷115號,121.609038,25.069842
垃圾清運點：臺北市內湖區康樂街291號（福德宮）前,2011/6/23 下午 06:46:00,車號：94-S388，車次：第1車，時間：17:07~17:10,2012/3/1 上午 06:42:00,臺北市內湖區康樂街291號（福德宮）前,121.6191066,25.0929003
垃圾清運點：臺北市內湖區內湖路一段91巷35弄1號,2011/2/23 上午 10:20:00,車號：96-S407，車次：第3車，時間：22:25~22:40,2012/3/1 上午 06:42:00,臺北市內湖區內湖路一段91巷35弄1號,121.56267,25.087574
垃圾清運點：臺北市內湖區康寧路一段374號,2011/1/27 上午 10:21:00,車號：98-001，車次：第2車，時間：20:55-20:58,2012/3/1 上午 06:42:00,臺北市內湖區康寧路一段374號,121.599663,25.078391
垃圾清運點：臺北市文山區汀州路四段150號旁,2010/12/1 上午 08:52:00,車號：86-963，車次：第2車，時間：20:56~21:01,2012/3/1 上午 06:43:00,臺北市文山區汀州路四段150號旁,121.535387,25.004915
垃圾清運點：臺北市文山區景華街52巷13號前,2010/11/8 下午 06:23:00,車號：86-963，車次：第2車，時間：22:00~22:06,2012/3/1 上午 06:43:00,臺北市文山區景華街52巷13號前,121.543781,24.993779
垃圾清運點：臺北市文山區興隆路四段64號前,2010/12/3 上午 08:03:00,車號：88-987，車次：第3車，時間：21:30~21:32,2012/3/1 上午 06:43:00,臺北市文山區興隆路四段64號前,121.5613711,24.98517793
垃圾清運點：臺北市文山區忠順街一段26巷11弄2號前,2010/11/8 下午 06:23:00,車號：88-987，車次：第3車，時間：22:08~22:10,2012/3/1 上午 06:43:00,臺北市文山區忠順街一段26巷11弄2號前,121.559612,24.982541
垃圾清運點：臺北市文山區木柵路三段1號,2010/11/8 下午 06:23:00,車號：88-988，車次：第2車，時間：21:33~21:35,2012/3/1 上午 06:43:00,臺北市文山區木柵路三段1號,121.56453,24.988599
垃圾清運點：臺北市文山區興隆路二段283號前,2010/12/3 上午 08:15:00,車號：90-904，車次：第1車，時間：17:47~17:50,2012/3/1 上午 06:43:00,臺北市文山區興隆路二段283號前,121.552862,25.001616
垃圾清運點：臺北市文山區汀州路四段263號旁,2011/1/18 上午 09:59:00,車號：90-916，車次：第1車，時間：17:59~18:06,2012/3/1 上午 06:43:00,臺北市文山區汀州路四段263號旁,121.535843,25.000994
垃圾清運點：臺北市文山區景隆街12號旁,2010/11/8 下午 06:23:00,車號：90-916，車次：第2車，時間：20:45~20:55,2012/3/1 上午 06:43:00,臺北市文山區景隆街12號旁,121.541966,24.999561
垃圾清運點：臺北市文山區萬美街二段2巷22號旁,2010/11/8 下午 06:23:00,車號：90-918，車次：第1車，時間：18:32~18:38,2012/3/1 上午 06:43:00,臺北市文山區萬美街二段2巷22號旁,121.562368,25.003153
垃圾清運點：臺北市文山區萬芳路19之1號前,2011/8/22 上午 10:11:00,車號：90-918，車次：第1車，時間：18:54~18:55,2012/3/1 上午 06:43:00,臺北市文山區萬芳路19之1號前,121.5657,24.9987
垃圾清運點：臺北市文山區軍功路40巷口,2010/11/8 下午 06:23:00,車號：90-918，車次：第2車，時間：21:39~21:41,2012/3/1 上午 06:43:00,臺北市文山區軍功路40巷口,121.573605,24.998761
垃圾清運點：臺北市文山區景興路125號前,2010/11/8 下午 06:23:00,車號：90-919，車次：第1車，時間：18:52~18:57,2012/3/1 上午 06:43:00,臺北市文山區景興路125號前,121.5443,24.992969
垃圾清運點：臺北市文山區興隆路二段78號前,2010/12/3 上午 09:33:00,車號：90-919，車次：第2車，時間：22:21~22:24,2012/3/1 上午 06:43:00,臺北市文山區興隆路二段78號前,121.557964,24.99821
垃圾清運點：臺北市文山區興隆路四段1巷3號旁,2010/11/8 下午 06:23:00,車號：92-979，車次：第1車，時間：18:42~18:44,2012/3/1 上午 06:43:00,臺北市文山區興隆路四段1巷3號旁,121.559311,24.99127
垃圾清運點：臺北市文山區景文街165號前,2010/11/8 下午 06:23:00,車號：92-980，車次：第1車，時間：17:47~17:52,2012/3/1 上午 06:44:00,臺北市文山區景文街165號前,121.541269,24.991131
垃圾清運點：臺北市文山區景美街148號旁,2010/11/8 下午 06:23:00,車號：92-980，車次：第2車，時間：22:22~22:26,2012/3/1 上午 06:44:00,臺北市文山區景美街148號旁,121.541671,24.991606
垃圾清運點：臺北市文山區秀明路二段112巷11號旁,2010/12/2 下午 10:28:00,車號：93-591，車次：第1車，時間：17:51~17:54,2012/3/1 上午 06:44:00,臺北市文山區秀明路二段112巷11號旁,121.575747,24.990345
垃圾清運點：臺北市文山區興隆路四段46巷14號前,2011/7/6 上午 11:14:00,車號：93-592，車次：第1車，時間：17:48~17:51,2012/3/1 上午 06:44:00,臺北市文山區興隆路四段46巷14號前,121.559178,24.987754
垃圾清運點：臺北市文山區木柵路一段119號前,2011/8/22 上午 10:07:00,車號：93-592，車次：第1車，時間：18:19~18:20,2012/3/1 上午 06:44:00,臺北市文山區木柵路一段119號前,121.548444,24.987344
垃圾清運點：臺北市文山區和興路100號,2011/7/6 上午 11:24:00,車號：93-592，車次：第3車，時間：21:56~21:58,2012/3/1 上午 06:44:00,臺北市文山區和興路100號,121.549712,24.985228
垃圾清運點：臺北市文山區木柵路一段34號前,2011/7/6 上午 11:25:00,車號：93-592，車次：第3車，時間：22:27~22:30,2012/3/1 上午 06:44:00,臺北市文山區木柵路一段34號前,121.5598345,25.091075
垃圾清運點：臺北市文山區辛亥路四段223號,2011/11/22 下午 05:38:00,車號：94-S377，車次：第1車，時間：18:01~18:06,2012/3/1 上午 06:44:00,臺北市文山區辛亥路四段223號,121.5554169,25.0019489
垃圾清運點：臺北市文山區萬美街二段45號前,2010/12/2 下午 10:20:00,車號：94-S377，車次：第1車，時間：18:33~18:34,2012/3/1 上午 06:44:00,臺北市文山區萬美街二段45號前,121.56443,25.0054378
垃圾清運點：臺北市北投區致遠一路一段建民路口旁,2011/7/28 下午 06:07:00,車號：92-997，車次：第三車，時間：21:11-21:16,2012/3/1 上午 06:47:00,臺北市北投區致遠一路一段建民路口旁,121.5171736,25.10793588
垃圾清運點：臺北市北投區石牌路二段324巷口,2011/7/28 下午 05:48:00,車號：93-010，車次：第三車，時間：22:07-22:20,2012/3/1 上午 06:47:00,臺北市北投區石牌路二段324巷口,121.524107,25.121633
垃圾清運點：臺北市北投區秀山路致遠新村,2011/7/28 下午 05:49:00,車號：93-600，車次：第2車，時間：18:32~18:37,2012/3/1 上午 06:47:00,臺北市北投區秀山路致遠新村,121.493118,25.146921
垃圾清運點：臺北市北投區宏盛天母公園(每週六回收車),2011/7/28 下午 05:52:00,車號：93-601，車次：第1車，時間：16:50~16:52,2012/3/1 上午 06:47:00,臺北市北投區宏盛天母公園(每週六回收車),121.5598345,25.091075
垃圾清運點：臺北市北投區登山路25之1號(每週二，五回收車),2011/7/28 下午 05:52:00,車號：93-601，車次：第1車，時間：17:03~17:05,2012/3/1 上午 06:47:00,臺北市北投區登山路25之1號(每週二，五回收車),121.5598345,25.091075
垃圾清運點：臺北市北投區登山路85號,2011/7/28 下午 05:52:00,車號：93-601，車次：第1車，時間：17:15~17:16,2012/3/1 上午 06:47:00,臺北市北投區登山路85號,121.515516,25.150706
垃圾清運點：臺北市北投區登山路108之5－＞120號(法雨寺),2011/7/28 下午 05:52:00,車號：93-601，車次：第1車，時間：17:19~17:24,2012/3/1 上午 06:47:00,臺北市北投區登山路108之5－＞120號(法雨寺),121.5598345,25.091075
垃圾清運點：臺北市北投區竹子湖路51號,2011/7/28 下午 05:54:00,車號：93-601，車次：第1車，時間：18:28~18:29,2012/3/1 上午 06:47:00,臺北市北投區竹子湖路51號,121.546243,25.159031
垃圾清運點：臺北市北投區湖山路一段25之1至43號,2011/7/28 下午 05:54:00,車號：93-601，車次：第1車，時間：18:37~18:40,2012/3/1 上午 06:47:00,臺北市北投區湖山路一段25之1至43號,121.5598345,25.091075
垃圾清運點：臺北市聖德幼稚園,2011/11/11 下午 06:04:00,車號：94-S392，車次：第1車，時間：16:21-16:22,2012/3/1 上午 06:47:00,臺北市聖德幼稚園,121.500605,25.109979
垃圾清運點：臺北市北投區知行路52號,2010/11/8 下午 06:23:00,車號：94-S392，車次：第4車，時間：21:17~21:18,2012/3/1 上午 06:47:00,臺北市北投區知行路52號,121.467352,25.118219
垃圾清運點：臺北市北投區中央南路二段131號前,2010/11/8 下午 06:23:00,車號：94-S393，車次：第1車，時間：17:30~17:33,2012/3/1 上午 06:47:00,臺北市北投區中央南路二段131號前,121.5598345,25.091075
